experiment_id,Model,dataset,gpu_type,batch_size,accuracy,latency_ms,tokens_per_second,memory_usage_gb,compute_cost_usd,run_timestamp,source_name,is_synthetic,synthetic_fields,confidence_score
763,Claude-3.5-Sonnet,StackOverflow,H100,4,0.978,136.2,108.46,29.69,1.049,2025-01-01 12:43:00+00:00,bootstrap,False,,1.0
764,Claude-3-Opus,ArXiv,RTX4090,8,0.801,195.52,105.17,11.77,1.067,2025-01-01 12:44:00+00:00,bootstrap,False,,1.0
765,GPT-4-Turbo,StackOverflow,V100,16,0.84,185.61,118.33,18.98,1.225,2025-01-01 12:45:00+00:00,bootstrap,False,,1.0
766,Claude-2,Wikipedia,H100,2,0.759,262.61,39.04,28.58,0.057,2025-01-01 12:46:00+00:00,bootstrap,False,,1.0
767,Command-R-Plus,StackOverflow,A100,2,0.832,122.95,30.29,14.23,0.198,2025-01-01 12:47:00+00:00,bootstrap,False,,1.0
768,GPT-3.5,StackOverflow,H100,1,0.935,86.13,116.52,12.02,0.202,2025-01-01 12:48:00+00:00,bootstrap,False,,1.0
769,GPT-4o,StackOverflow,RTX4090,1,0.797,346.81,38.03,28.0,1.27,2025-01-01 12:49:00+00:00,bootstrap,False,,1.0
770,Amazon-Nova-Micro,ArXiv,H100,1,0.812,397.2,47.72,8.86,0.367,2025-01-01 12:50:00+00:00,bootstrap,False,,1.0
771,Mistral-7B,ArXiv,A100,8,0.764,126.93,36.53,39.44,0.531,2025-01-01 12:51:00+00:00,bootstrap,False,,1.0
772,Amazon-Nova-Pro,StackOverflow,A100,16,0.785,162.69,112.74,38.46,0.117,2025-01-01 12:52:00+00:00,bootstrap,False,,1.0
773,Llama-2-70B,C4,H100,1,0.784,128.17,78.02,16.17,0.041,2025-01-01 12:53:00+00:00,bootstrap,False,,1.0
774,Llama-3-70B,C4,A100,8,0.937,239.01,107.17,10.87,1.404,2025-01-01 12:54:00+00:00,bootstrap,False,,1.0
775,DeepSeek-V2,Wikipedia,RTX4090,2,0.801,393.59,51.44,32.02,0.737,2025-01-01 12:55:00+00:00,bootstrap,False,,1.0
776,Mistral-Large,StackOverflow,H100,2,0.779,200.36,45.11,37.14,0.903,2025-01-01 12:56:00+00:00,bootstrap,False,,1.0
777,Gemini-1.5-Pro,C4,H100,4,0.862,273.36,30.72,35.62,1.32,2025-01-01 12:57:00+00:00,bootstrap,False,,1.0
778,Command-R,ArXiv,V100,4,0.867,297.24,29.16,22.2,0.696,2025-01-01 12:58:00+00:00,bootstrap,False,,1.0
779,Command,ArXiv,H100,16,0.946,396.38,23.18,38.9,0.381,2025-01-01 12:59:00+00:00,bootstrap,False,,1.0
780,Llama-3.1-8B,Wikipedia,V100,8,0.974,169.88,46.67,37.05,0.384,2025-01-01 13:00:00+00:00,bootstrap,False,,1.0
781,Command,Wikipedia,RTX4090,4,0.899,351.66,62.49,33.41,0.047,2025-01-01 13:01:00+00:00,bootstrap,False,,1.0
782,Mixtral-8x7B,C4,A100,8,0.792,60.14,71.04,25.12,0.543,2025-01-01 13:02:00+00:00,bootstrap,False,,1.0
783,Amazon-Nova-Pro,StackOverflow,A100,4,0.836,379.39,46.04,13.06,0.035,2025-01-01 13:03:00+00:00,bootstrap,False,,1.0
784,GPT-3,Wikipedia,V100,4,0.77,83.34,71.17,31.69,0.788,2025-01-01 13:04:00+00:00,bootstrap,False,,1.0
785,Command-R-Plus,C4,A100,1,0.884,370.0,72.07,37.4,0.239,2025-01-01 13:05:00+00:00,bootstrap,False,,1.0
786,Gemini-1.0-Pro,ArXiv,RTX4090,16,0.758,365.95,68.16,26.87,0.615,2025-01-01 13:06:00+00:00,bootstrap,False,,1.0
787,Llama-2-7B,Wikipedia,RTX4090,1,0.921,318.03,27.57,34.72,0.886,2025-01-01 13:07:00+00:00,bootstrap,False,,1.0
788,Llama-3.1-70B,C4,A100,16,0.839,266.87,57.31,12.53,1.242,2025-01-01 13:08:00+00:00,bootstrap,False,,1.0
789,Llama-2-70B,C4,RTX4090,8,0.913,154.75,42.64,12.95,0.851,2025-01-01 13:09:00+00:00,bootstrap,False,,1.0
790,Amazon-Nova-Lite,ArXiv,H100,2,0.876,269.72,113.8,12.67,0.768,2025-01-01 13:10:00+00:00,bootstrap,False,,1.0
791,DeepSeek-R1,OpenWebText,A100,1,0.876,273.22,67.64,39.56,0.994,2025-01-01 13:11:00+00:00,bootstrap,False,,1.0
792,GPT-4,ArXiv,V100,8,0.804,88.49,77.0,8.97,1.029,2025-01-01 13:12:00+00:00,bootstrap,False,,1.0
793,Command,StackOverflow,V100,16,0.889,390.89,73.05,21.42,1.21,2025-01-01 13:13:00+00:00,bootstrap,False,,1.0
794,Llama-3.1-70B,OpenWebText,A100,4,0.887,195.25,36.92,34.46,1.225,2025-01-01 13:14:00+00:00,bootstrap,False,,1.0
795,Gemini-1.0-Pro,Wikipedia,V100,16,0.833,141.95,117.68,32.52,0.112,2025-01-01 13:15:00+00:00,bootstrap,False,,1.0
796,Amazon-Nova-Premier,Wikipedia,RTX4090,8,0.82,282.4,32.01,22.63,1.027,2025-01-01 13:16:00+00:00,bootstrap,False,,1.0
797,Command,C4,RTX4090,2,0.797,335.61,27.29,9.48,0.766,2025-01-01 13:17:00+00:00,bootstrap,False,,1.0
798,Llama-2-13B,StackOverflow,A100,2,0.869,277.1,81.66,11.03,1.32,2025-01-01 13:18:00+00:00,bootstrap,False,,1.0
799,Mistral-Medium,Wikipedia,A100,1,0.792,131.16,56.91,21.58,1.305,2025-01-01 13:19:00+00:00,bootstrap,False,,1.0
800,Command-Light,ArXiv,H100,16,0.764,154.68,70.89,24.27,0.597,2025-01-01 13:20:00+00:00,bootstrap,False,,1.0
801,Command-R,StackOverflow,RTX4090,1,0.956,352.3,97.14,8.09,1.278,2025-01-01 13:21:00+00:00,bootstrap,False,,1.0
802,Llama-2-13B,ArXiv,A100,16,0.771,254.04,114.28,37.81,0.776,2025-01-01 13:22:00+00:00,bootstrap,False,,1.0
803,Llama-3.1-70B,OpenWebText,H100,2,0.883,389.72,67.61,34.37,0.119,2025-01-01 13:23:00+00:00,bootstrap,False,,1.0
804,Mistral-Small,C4,H100,2,0.915,162.42,116.48,19.8,1.225,2025-01-01 13:24:00+00:00,bootstrap,False,,1.0
805,Llama-2-70B,StackOverflow,V100,2,0.931,80.55,50.74,37.08,1.404,2025-01-01 13:25:00+00:00,bootstrap,False,,1.0
806,Llama-3-8B,ArXiv,A100,2,0.912,319.93,111.89,20.03,1.157,2025-01-01 13:26:00+00:00,bootstrap,False,,1.0
807,Amazon-Nova-Pro,ArXiv,RTX4090,16,0.808,361.42,26.88,34.4,0.711,2025-01-01 13:27:00+00:00,bootstrap,False,,1.0
808,Amazon-Nova-Premier,Wikipedia,V100,8,0.796,150.95,34.74,31.51,0.262,2025-01-01 13:28:00+00:00,bootstrap,False,,1.0
809,GPT-3.5,C4,RTX4090,16,0.973,50.14,35.93,15.74,0.814,2025-01-01 13:29:00+00:00,bootstrap,False,,1.0
810,Command-R,ArXiv,A100,2,0.944,171.17,96.26,37.13,0.923,2025-01-01 13:30:00+00:00,bootstrap,False,,1.0
811,Claude-3.5-Sonnet,StackOverflow,A100,16,0.896,385.54,114.62,16.44,1.262,2025-01-01 13:31:00+00:00,bootstrap,False,,1.0
812,Command,ArXiv,H100,8,0.814,322.59,26.59,25.59,0.735,2025-01-01 13:32:00+00:00,bootstrap,False,,1.0
813,Command-R,Wikipedia,V100,8,0.969,71.07,21.64,34.33,0.034,2025-01-01 13:33:00+00:00,bootstrap,False,,1.0
814,Claude-3-Haiku,StackOverflow,RTX4090,16,0.785,382.93,86.27,16.93,0.021,2025-01-01 13:34:00+00:00,bootstrap,False,,1.0
815,DeepSeek-V2.5,C4,V100,2,0.965,314.76,67.31,10.8,0.724,2025-01-01 13:35:00+00:00,bootstrap,False,,1.0
816,Gemini-1.5-Pro,C4,RTX4090,1,0.903,65.49,33.6,30.93,1.405,2025-01-01 13:36:00+00:00,bootstrap,False,,1.0
817,Claude-2,C4,RTX4090,8,0.873,204.04,33.29,23.88,1.117,2025-01-01 13:37:00+00:00,bootstrap,False,,1.0
818,Mistral-Large,StackOverflow,V100,16,0.806,69.29,39.4,14.59,0.61,2025-01-01 13:38:00+00:00,bootstrap,False,,1.0
819,Amazon-Nova-Lite,StackOverflow,RTX4090,4,0.94,234.88,95.22,22.31,1.164,2025-01-01 13:39:00+00:00,bootstrap,False,,1.0
820,Llama-2-70B,C4,H100,4,0.889,118.43,78.94,17.08,0.444,2025-01-01 13:40:00+00:00,bootstrap,False,,1.0
821,GPT-4,OpenWebText,V100,4,0.931,264.1,90.12,15.89,0.205,2025-01-01 13:41:00+00:00,bootstrap,False,,1.0
822,Command-R,StackOverflow,H100,1,0.814,140.74,115.54,15.26,0.598,2025-01-01 13:42:00+00:00,bootstrap,False,,1.0
823,Gemini-1.5-Flash,Wikipedia,H100,1,0.845,155.8,56.88,25.52,0.84,2025-01-01 13:43:00+00:00,bootstrap,False,,1.0
824,Command-R-Plus,OpenWebText,RTX4090,2,0.787,375.93,26.87,9.89,1.252,2025-01-01 13:44:00+00:00,bootstrap,False,,1.0
825,Claude-3.5-Sonnet,ArXiv,H100,4,0.76,358.78,41.92,24.02,0.521,2025-01-01 13:45:00+00:00,bootstrap,False,,1.0
826,Command-Light,Wikipedia,RTX4090,4,0.83,60.53,78.67,37.36,0.836,2025-01-01 13:46:00+00:00,bootstrap,False,,1.0
827,Llama-3-8B,OpenWebText,V100,16,0.841,316.84,110.28,20.65,0.773,2025-01-01 13:47:00+00:00,bootstrap,False,,1.0
828,Gemini-1.5-Flash,StackOverflow,H100,1,0.805,332.63,95.54,24.36,1.296,2025-01-01 13:48:00+00:00,bootstrap,False,,1.0
829,Llama-3-70B,C4,V100,8,0.872,82.93,26.6,29.49,0.809,2025-01-01 13:49:00+00:00,bootstrap,False,,1.0
830,GPT-4o,OpenWebText,V100,8,0.84,262.23,26.79,23.15,0.181,2025-01-01 13:50:00+00:00,bootstrap,False,,1.0
831,Gemini-1.5-Flash,C4,V100,4,0.83,77.32,102.39,16.06,0.091,2025-01-01 13:51:00+00:00,bootstrap,False,,1.0
832,Claude-3-Haiku,StackOverflow,V100,4,0.836,109.61,50.98,21.48,0.674,2025-01-01 13:52:00+00:00,bootstrap,False,,1.0
833,DeepSeek-V3,StackOverflow,V100,8,0.87,212.02,101.71,18.58,1.406,2025-01-01 13:53:00+00:00,bootstrap,False,,1.0
834,Mixtral-8x7B,OpenWebText,RTX4090,8,0.891,206.31,30.14,27.65,0.599,2025-01-01 13:54:00+00:00,bootstrap,False,,1.0
835,Amazon-Nova-Lite,OpenWebText,V100,8,0.753,194.31,98.4,34.42,0.227,2025-01-01 13:55:00+00:00,bootstrap,False,,1.0
836,Amazon-Nova-Premier,StackOverflow,V100,2,0.917,51.83,105.96,34.73,0.113,2025-01-01 13:56:00+00:00,bootstrap,False,,1.0
837,DeepSeek-R1,Wikipedia,V100,4,0.841,289.78,86.98,11.67,0.439,2025-01-01 13:57:00+00:00,bootstrap,False,,1.0
838,Command,OpenWebText,V100,8,0.863,302.39,27.69,26.26,0.135,2025-01-01 13:58:00+00:00,bootstrap,False,,1.0
839,Command,C4,H100,4,0.869,237.02,118.33,10.5,0.685,2025-01-01 13:59:00+00:00,bootstrap,False,,1.0
840,GPT-3.5,OpenWebText,A100,4,0.77,183.93,47.88,28.35,0.771,2025-01-01 14:00:00+00:00,bootstrap,False,,1.0
841,Gemini-1.5-Flash,ArXiv,A100,8,0.878,178.96,30.48,25.35,0.132,2025-01-01 14:01:00+00:00,bootstrap,False,,1.0
842,Mistral-7B,OpenWebText,RTX4090,16,0.863,123.98,96.48,35.26,1.265,2025-01-01 14:02:00+00:00,bootstrap,False,,1.0
843,DeepSeek-V3,OpenWebText,A100,16,0.775,257.46,110.42,26.05,1.056,2025-01-01 14:03:00+00:00,bootstrap,False,,1.0
844,Mistral-Small,ArXiv,V100,1,0.78,184.98,27.74,35.77,0.571,2025-01-01 14:04:00+00:00,bootstrap,False,,1.0
845,Llama-2-7B,ArXiv,A100,1,0.797,349.83,70.61,37.03,1.25,2025-01-01 14:05:00+00:00,bootstrap,False,,1.0
846,DeepSeek-V2,C4,A100,16,0.972,178.01,92.39,19.34,0.561,2025-01-01 14:06:00+00:00,bootstrap,False,,1.0
847,Command-R,OpenWebText,A100,2,0.764,136.03,97.87,39.95,0.857,2025-01-01 14:07:00+00:00,bootstrap,False,,1.0
848,Gemini-1.0-Pro,StackOverflow,RTX4090,4,0.776,109.28,104.98,9.48,0.956,2025-01-01 14:08:00+00:00,bootstrap,False,,1.0
849,DeepSeek-Coder,ArXiv,V100,1,0.762,361.4,59.27,35.37,0.535,2025-01-01 14:09:00+00:00,bootstrap,False,,1.0
850,DeepSeek-V2.5,StackOverflow,RTX4090,4,0.795,223.28,72.77,34.5,0.43,2025-01-01 14:10:00+00:00,bootstrap,False,,1.0
851,Command,Wikipedia,RTX4090,8,0.753,216.24,101.83,11.59,1.281,2025-01-01 14:11:00+00:00,bootstrap,False,,1.0
852,Mistral-Small,C4,H100,16,0.94,82.54,81.29,11.16,0.729,2025-01-01 14:12:00+00:00,bootstrap,False,,1.0
853,Gemini-1.5-Flash,StackOverflow,H100,1,0.842,123.7,92.89,34.71,0.509,2025-01-01 14:13:00+00:00,bootstrap,False,,1.0
854,GPT-4-Turbo,Wikipedia,A100,8,0.975,71.08,43.68,30.27,0.829,2025-01-01 14:14:00+00:00,bootstrap,False,,1.0
855,Command-R,C4,H100,8,0.969,330.6,74.14,35.93,1.39,2025-01-01 14:15:00+00:00,bootstrap,False,,1.0
856,Llama-3-70B,C4,H100,2,0.874,358.98,68.09,15.25,1.348,2025-01-01 14:16:00+00:00,bootstrap,False,,1.0
857,DeepSeek-V2,Wikipedia,V100,4,0.969,60.02,71.63,17.66,1.046,2025-01-01 14:17:00+00:00,bootstrap,False,,1.0
858,Claude-3-Opus,OpenWebText,RTX4090,16,0.812,115.2,34.57,36.0,1.152,2025-01-01 14:18:00+00:00,bootstrap,False,,1.0
859,Mistral-Large,StackOverflow,RTX4090,2,0.838,328.91,94.46,39.64,0.899,2025-01-01 14:19:00+00:00,bootstrap,False,,1.0
860,DeepSeek-V2.5,ArXiv,RTX4090,1,0.973,158.81,119.98,22.9,0.14,2025-01-01 14:20:00+00:00,bootstrap,False,,1.0
861,Gemini-1.5-Pro,C4,RTX4090,4,0.936,230.57,83.92,37.22,0.041,2025-01-01 14:21:00+00:00,bootstrap,False,,1.0
862,Amazon-Nova-Lite,StackOverflow,A100,1,0.811,96.91,45.66,19.07,1.405,2025-01-01 14:22:00+00:00,bootstrap,False,,1.0
863,Gemini-1.0-Pro,ArXiv,A100,4,0.826,288.76,91.28,9.06,0.764,2025-01-01 14:23:00+00:00,bootstrap,False,,1.0
864,Mistral-Large,C4,A100,4,0.92,186.17,33.03,31.18,0.441,2025-01-01 14:24:00+00:00,bootstrap,False,,1.0
865,DeepSeek-V3,C4,RTX4090,8,0.779,296.47,60.44,36.55,0.912,2025-01-01 14:25:00+00:00,bootstrap,False,,1.0
866,DeepSeek-Coder,ArXiv,RTX4090,2,0.856,309.36,51.02,27.74,0.187,2025-01-01 14:26:00+00:00,bootstrap,False,,1.0
867,Claude-3.5-Sonnet,Wikipedia,H100,1,0.834,181.95,55.25,8.06,1.376,2025-01-01 14:27:00+00:00,bootstrap,False,,1.0
868,Command-R-Plus,OpenWebText,H100,16,0.868,143.38,117.19,15.43,0.092,2025-01-01 14:28:00+00:00,bootstrap,False,,1.0
869,Command-R-Plus,OpenWebText,A100,16,0.89,142.33,74.08,30.89,0.026,2025-01-01 14:29:00+00:00,bootstrap,False,,1.0
870,GPT-4o,C4,V100,16,0.936,251.09,66.63,27.79,1.463,2025-01-01 14:30:00+00:00,bootstrap,False,,1.0
871,DeepSeek-R1,OpenWebText,RTX4090,16,0.972,281.61,58.45,31.89,1.04,2025-01-01 14:31:00+00:00,bootstrap,False,,1.0
872,Command-R,ArXiv,RTX4090,1,0.809,337.0,73.7,38.72,1.111,2025-01-01 14:32:00+00:00,bootstrap,False,,1.0
873,Mistral-Large,Wikipedia,A100,2,0.882,356.0,119.12,15.29,0.508,2025-01-01 14:33:00+00:00,bootstrap,False,,1.0
874,Claude-3-Haiku,StackOverflow,H100,8,0.755,141.34,54.15,18.37,0.309,2025-01-01 14:34:00+00:00,bootstrap,False,,1.0
875,Amazon-Nova-Pro,StackOverflow,RTX4090,4,0.881,241.8,86.6,11.49,1.194,2025-01-01 14:35:00+00:00,bootstrap,False,,1.0
876,Mistral-7B,StackOverflow,H100,1,0.752,344.1,75.91,33.94,0.947,2025-01-01 14:36:00+00:00,bootstrap,False,,1.0
877,Llama-3.1-70B,OpenWebText,V100,4,0.881,389.76,30.98,13.69,1.22,2025-01-01 14:37:00+00:00,bootstrap,False,,1.0
878,Amazon-Nova-Lite,ArXiv,H100,16,0.976,117.91,94.84,12.4,1.34,2025-01-01 14:38:00+00:00,bootstrap,False,,1.0
879,GPT-4-Turbo,Wikipedia,V100,16,0.937,120.03,42.68,14.52,1.19,2025-01-01 14:39:00+00:00,bootstrap,False,,1.0
880,Llama-3-70B,ArXiv,H100,16,0.93,202.68,106.43,15.62,0.746,2025-01-01 14:40:00+00:00,bootstrap,False,,1.0
881,Mistral-Large,C4,RTX4090,2,0.774,298.66,105.14,10.61,0.3,2025-01-01 14:41:00+00:00,bootstrap,False,,1.0
882,GPT-3,OpenWebText,A100,4,0.915,340.63,22.32,12.86,0.599,2025-01-01 14:42:00+00:00,bootstrap,False,,1.0
883,Llama-2-13B,OpenWebText,A100,4,0.889,169.68,30.69,31.28,0.846,2025-01-01 14:43:00+00:00,bootstrap,False,,1.0
884,Amazon-Nova-Lite,ArXiv,RTX4090,1,0.952,114.35,108.88,22.79,0.872,2025-01-01 14:44:00+00:00,bootstrap,False,,1.0
885,Gemini-1.5-Flash,C4,V100,16,0.891,301.2,69.11,18.19,1.192,2025-01-01 14:45:00+00:00,bootstrap,False,,1.0
886,Llama-3-8B,C4,RTX4090,4,0.774,108.44,75.37,34.1,0.595,2025-01-01 14:46:00+00:00,bootstrap,False,,1.0
887,Mistral-Small,Wikipedia,H100,4,0.954,222.89,65.44,9.16,1.265,2025-01-01 14:47:00+00:00,bootstrap,False,,1.0
888,Command-R,Wikipedia,RTX4090,4,0.844,101.43,72.38,25.6,0.092,2025-01-01 14:48:00+00:00,bootstrap,False,,1.0
889,Llama-2-70B,ArXiv,V100,16,0.907,241.17,109.33,29.02,0.959,2025-01-01 14:49:00+00:00,bootstrap,False,,1.0
890,Gemini-1.5-Pro,StackOverflow,V100,1,0.865,189.85,31.55,12.18,0.61,2025-01-01 14:50:00+00:00,bootstrap,False,,1.0
891,Command-R-Plus,ArXiv,RTX4090,1,0.849,184.04,70.24,18.14,0.054,2025-01-01 14:51:00+00:00,bootstrap,False,,1.0
892,Llama-3-70B,StackOverflow,V100,1,0.806,357.76,24.71,29.76,1.187,2025-01-01 14:52:00+00:00,bootstrap,False,,1.0
893,Llama-2-7B,StackOverflow,V100,8,0.754,351.05,99.92,22.91,1.325,2025-01-01 14:53:00+00:00,bootstrap,False,,1.0
894,Llama-3-8B,ArXiv,A100,2,0.842,269.56,115.1,21.83,0.753,2025-01-01 14:54:00+00:00,bootstrap,False,,1.0
895,Command,OpenWebText,H100,2,0.816,286.17,102.06,32.01,0.131,2025-01-01 14:55:00+00:00,bootstrap,False,,1.0
896,Llama-2-7B,ArXiv,H100,4,0.86,72.32,99.97,32.74,0.277,2025-01-01 14:56:00+00:00,bootstrap,False,,1.0
897,Llama-3-8B,StackOverflow,H100,8,0.953,150.36,107.61,39.64,1.439,2025-01-01 14:57:00+00:00,bootstrap,False,,1.0
898,DeepSeek-Coder,OpenWebText,H100,4,0.925,399.18,88.82,11.74,1.186,2025-01-01 14:58:00+00:00,bootstrap,False,,1.0
899,Claude-2,ArXiv,H100,4,0.822,162.95,66.88,23.9,0.577,2025-01-01 14:59:00+00:00,bootstrap,False,,1.0
900,GPT-3,Wikipedia,RTX4090,1,0.915,269.11,103.62,20.78,0.913,2025-01-01 15:00:00+00:00,bootstrap,False,,1.0
901,Claude-3-Opus,OpenWebText,A100,8,0.8,163.1,61.09,21.58,1.309,2025-01-01 15:01:00+00:00,bootstrap,False,,1.0
902,Llama-2-70B,C4,H100,4,0.893,61.07,50.03,33.35,0.345,2025-01-01 15:02:00+00:00,bootstrap,False,,1.0
903,DeepSeek-Coder,C4,A100,16,0.837,82.0,77.09,18.86,1.264,2025-01-01 15:03:00+00:00,bootstrap,False,,1.0
904,Mistral-Small,OpenWebText,RTX4090,4,0.939,107.26,33.72,21.48,0.601,2025-01-01 15:04:00+00:00,bootstrap,False,,1.0
905,Command-R,StackOverflow,V100,8,0.954,321.21,59.73,24.85,1.114,2025-01-01 15:05:00+00:00,bootstrap,False,,1.0
906,Command-Light,ArXiv,H100,1,0.783,52.4,114.52,25.17,0.167,2025-01-01 15:06:00+00:00,bootstrap,False,,1.0
907,DeepSeek-Coder,ArXiv,V100,1,0.845,140.85,98.56,18.67,0.684,2025-01-01 15:07:00+00:00,bootstrap,False,,1.0
908,Mistral-Large,Wikipedia,V100,4,0.756,149.63,87.44,12.1,1.066,2025-01-01 15:08:00+00:00,bootstrap,False,,1.0
909,Gemini-1.5-Flash,OpenWebText,V100,2,0.819,274.23,61.33,26.54,0.546,2025-01-01 15:09:00+00:00,bootstrap,False,,1.0
910,Command-R-Plus,StackOverflow,RTX4090,2,0.951,173.38,112.83,34.28,1.05,2025-01-01 15:10:00+00:00,bootstrap,False,,1.0
911,Mistral-Small,C4,A100,8,0.758,306.06,61.89,28.7,0.749,2025-01-01 15:11:00+00:00,bootstrap,False,,1.0
912,Mistral-Small,StackOverflow,RTX4090,8,0.927,375.47,41.65,9.71,1.395,2025-01-01 15:12:00+00:00,bootstrap,False,,1.0
913,Command-R,OpenWebText,RTX4090,8,0.908,54.74,54.4,17.86,0.489,2025-01-01 15:13:00+00:00,bootstrap,False,,1.0
914,Claude-2,C4,H100,2,0.832,184.1,100.29,12.75,0.957,2025-01-01 15:14:00+00:00,bootstrap,False,,1.0
915,GPT-3,Wikipedia,RTX4090,2,0.828,386.03,59.17,29.32,0.457,2025-01-01 15:15:00+00:00,bootstrap,False,,1.0
916,GPT-3,OpenWebText,H100,16,0.788,251.98,24.44,16.32,1.249,2025-01-01 15:16:00+00:00,bootstrap,False,,1.0
917,Command-R-Plus,ArXiv,RTX4090,1,0.861,311.16,23.42,35.11,0.045,2025-01-01 15:17:00+00:00,bootstrap,False,,1.0
918,GPT-4,StackOverflow,H100,4,0.761,387.45,116.41,15.07,0.823,2025-01-01 15:18:00+00:00,bootstrap,False,,1.0
919,Amazon-Nova-Lite,OpenWebText,V100,2,0.967,100.25,111.75,28.62,0.912,2025-01-01 15:19:00+00:00,bootstrap,False,,1.0
920,DeepSeek-Coder,OpenWebText,A100,8,0.885,83.11,20.61,37.85,0.646,2025-01-01 15:20:00+00:00,bootstrap,False,,1.0
921,GPT-3,StackOverflow,A100,16,0.846,360.61,78.95,34.93,0.1,2025-01-01 15:21:00+00:00,bootstrap,False,,1.0
922,Gemini-2.0-Flash,OpenWebText,H100,4,0.953,271.0,83.3,32.47,1.133,2025-01-01 15:22:00+00:00,bootstrap,False,,1.0
923,Amazon-Nova-Micro,C4,A100,2,0.889,286.57,79.58,28.85,0.795,2025-01-01 15:23:00+00:00,bootstrap,False,,1.0
924,Llama-3-70B,OpenWebText,A100,16,0.928,143.63,115.62,17.08,1.175,2025-01-01 15:24:00+00:00,bootstrap,False,,1.0
925,GPT-4o,Wikipedia,A100,2,0.808,59.75,28.54,18.6,1.003,2025-01-01 15:25:00+00:00,bootstrap,False,,1.0
926,Gemini-2.0-Pro,OpenWebText,RTX4090,8,0.946,123.51,71.8,25.33,1.337,2025-01-01 15:26:00+00:00,bootstrap,False,,1.0
927,Llama-3-70B,StackOverflow,H100,4,0.797,305.14,115.35,28.52,1.432,2025-01-01 15:27:00+00:00,bootstrap,False,,1.0
928,Claude-3-Haiku,OpenWebText,RTX4090,1,0.856,231.54,78.17,33.79,0.176,2025-01-01 15:28:00+00:00,bootstrap,False,,1.0
929,GPT-4o,ArXiv,A100,1,0.795,141.61,23.16,13.88,0.065,2025-01-01 15:29:00+00:00,bootstrap,False,,1.0
930,DeepSeek-Coder,ArXiv,A100,8,0.815,242.08,98.03,35.08,0.124,2025-01-01 15:30:00+00:00,bootstrap,False,,1.0
931,Gemini-1.5-Pro,ArXiv,RTX4090,1,0.855,330.8,91.97,32.89,0.507,2025-01-01 15:31:00+00:00,bootstrap,False,,1.0
932,Command,StackOverflow,A100,1,0.78,202.23,86.34,36.42,1.082,2025-01-01 15:32:00+00:00,bootstrap,False,,1.0
933,Amazon-Nova-Pro,Wikipedia,H100,2,0.973,371.99,99.69,30.16,1.301,2025-01-01 15:33:00+00:00,bootstrap,False,,1.0
934,GPT-4o,Wikipedia,A100,2,0.858,346.32,79.63,13.11,1.209,2025-01-01 15:34:00+00:00,bootstrap,False,,1.0
935,Gemini-2.0-Flash,Wikipedia,A100,16,0.798,300.54,82.0,24.03,0.118,2025-01-01 15:35:00+00:00,bootstrap,False,,1.0
936,Gemini-2.0-Pro,C4,RTX4090,1,0.836,59.72,67.27,26.48,0.438,2025-01-01 15:36:00+00:00,bootstrap,False,,1.0
937,Llama-2-13B,C4,H100,4,0.889,314.32,59.52,39.32,0.201,2025-01-01 15:37:00+00:00,bootstrap,False,,1.0
938,Command-R,C4,RTX4090,2,0.837,304.64,117.07,16.47,0.54,2025-01-01 15:38:00+00:00,bootstrap,False,,1.0
939,Amazon-Nova-Pro,StackOverflow,H100,4,0.905,94.62,101.62,27.15,1.344,2025-01-01 15:39:00+00:00,bootstrap,False,,1.0
940,Command-R,C4,A100,1,0.855,266.3,76.35,16.16,0.552,2025-01-01 15:40:00+00:00,bootstrap,False,,1.0
941,Llama-3-8B,C4,A100,4,0.816,196.52,30.65,32.25,1.423,2025-01-01 15:41:00+00:00,bootstrap,False,,1.0
942,Command-R-Plus,ArXiv,H100,1,0.968,122.83,69.17,28.06,0.214,2025-01-01 15:42:00+00:00,bootstrap,False,,1.0
943,Command-R,Wikipedia,V100,4,0.845,367.99,82.72,27.94,0.205,2025-01-01 15:43:00+00:00,bootstrap,False,,1.0
944,DeepSeek-V2.5,OpenWebText,H100,2,0.81,53.17,62.26,35.03,0.382,2025-01-01 15:44:00+00:00,bootstrap,False,,1.0
945,GPT-3,C4,H100,1,0.92,157.66,118.73,24.76,0.539,2025-01-01 15:45:00+00:00,bootstrap,False,,1.0
946,Command-R,C4,RTX4090,2,0.976,344.21,106.32,34.63,0.036,2025-01-01 15:46:00+00:00,bootstrap,False,,1.0
947,Command,OpenWebText,H100,1,0.919,140.24,49.31,21.02,0.159,2025-01-01 15:47:00+00:00,bootstrap,False,,1.0
948,Command,OpenWebText,H100,8,0.818,317.93,95.35,27.41,0.821,2025-01-01 15:48:00+00:00,bootstrap,False,,1.0
949,Amazon-Nova-Lite,StackOverflow,A100,2,0.795,252.05,50.91,16.38,0.817,2025-01-01 15:49:00+00:00,bootstrap,False,,1.0
950,Mistral-Large,ArXiv,H100,4,0.923,142.42,90.9,18.49,0.872,2025-01-01 15:50:00+00:00,bootstrap,False,,1.0
951,DeepSeek-Coder,StackOverflow,RTX4090,4,0.87,158.07,79.36,22.79,0.815,2025-01-01 15:51:00+00:00,bootstrap,False,,1.0
952,Command-R,StackOverflow,RTX4090,2,0.778,352.49,28.75,9.07,1.254,2025-01-01 15:52:00+00:00,bootstrap,False,,1.0
